clip,participant,recording,start_frame,gaze_valid_frac,hand_valid_frac,mse_real,condition,rel_last,rel_full,mse,d_mse
83,P08,P08-20240614-125650,6554,1.0,0.625,0.5325329899787903,gaze_mask,0.05382220447063446,0.037979189306497574,0.5349041223526001,0.0023711323738098145
83,P08,P08-20240614-125650,6554,1.0,0.625,0.5325329899787903,gaze_zero,0.02313045784831047,0.027221305295825005,0.5329874753952026,0.0004544854164123535
83,P08,P08-20240614-125650,6554,1.0,0.625,0.5325329899787903,gaze_shuffle_time,0.013197114691138268,0.020703384652733803,0.5323777794837952,-0.0001552104949951172
83,P08,P08-20240614-125650,6554,1.0,0.625,0.5325329899787903,hand_swap,0.013607942499220371,0.012650195509195328,0.5333345532417297,0.0008015632629394531
83,P08,P08-20240614-125650,6554,1.0,0.625,0.5325329899787903,hand_mask,0.015111065469682217,0.014150207862257957,0.5337617993354797,0.0012288093566894531
83,P08,P08-20240614-125650,6554,1.0,0.625,0.5325329899787903,hand_shuffle_time,0.011473185382783413,0.014299496077001095,0.5331023335456848,0.0005693435668945312
83,P08,P08-20240614-125650,6554,1.0,0.625,0.5325329899787903,both_mask,0.03891729563474655,0.03472096472978592,0.534177303314209,0.0016443133354187012
83,P08,P08-20240614-125650,6554,1.0,0.625,0.5325329899787903,gaze_yaw_1deg,0.0008926586015149951,0.0013295047683641315,0.5325234532356262,-9.5367431640625e-06
83,P08,P08-20240614-125650,6554,1.0,0.625,0.5325329899787903,gaze_yaw_2deg,0.0018544539343565702,0.002633491065353155,0.5325160026550293,-1.6987323760986328e-05
83,P08,P08-20240614-125650,6554,1.0,0.625,0.5325329899787903,gaze_yaw_5deg,0.0050325035117566586,0.0063494667410850525,0.5325199961662292,-1.2993812561035156e-05
83,P08,P08-20240614-125650,6554,1.0,0.625,0.5325329899787903,gaze_yaw_10deg,0.010601582005620003,0.011803396046161652,0.5326695442199707,0.00013655424118041992
83,P08,P08-20240614-125650,6554,1.0,0.625,0.5325329899787903,gaze_yaw_20deg,0.04776177555322647,0.029281429946422577,0.5338954329490662,0.001362442970275879
83,P08,P08-20240614-125650,6554,1.0,0.625,0.5325329899787903,gaze_yaw_45deg,0.0920385867357254,0.05628623813390732,0.5406468510627747,0.008113861083984375
83,P08,P08-20240614-125650,6554,1.0,0.625,0.5325329899787903,video_swap,0.7017382979393005,0.6194568872451782,0.9181472063064575,0.38561421632766724
84,P08,P08-20240614-125650,1707,1.0,1.0,0.5339866876602173,real,0.0,0.0,0.5339866876602173,0.0
84,P08,P08-20240614-125650,1707,1.0,1.0,0.5339866876602173,identity,0.0,0.0,0.5339866876602173,0.0
84,P08,P08-20240614-125650,1707,1.0,1.0,0.5339866876602173,gaze_swap,0.004803994204849005,0.005735080223530531,0.5329667329788208,-0.0010199546813964844
84,P08,P08-20240614-125650,1707,1.0,1.0,0.5339866876602173,gaze_mask,0.04766286164522171,0.038388147950172424,0.5363475680351257,0.0023608803749084473
84,P08,P08-20240614-125650,1707,1.0,1.0,0.5339866876602173,gaze_zero,0.020994484424591064,0.022516993805766106,0.5316117405891418,-0.0023749470710754395
84,P08,P08-20240614-125650,1707,1.0,1.0,0.5339866876602173,gaze_shuffle_time,0.003113435348495841,0.005527009256184101,0.5343309640884399,0.00034427642822265625
84,P08,P08-20240614-125650,1707,1.0,1.0,0.5339866876602173,hand_swap,0.009242722764611244,0.010257047601044178,0.5357025265693665,0.00171583890914917
84,P08,P08-20240614-125650,1707,1.0,1.0,0.5339866876602173,hand_mask,0.01610434241592884,0.0182979516685009,0.5333491563796997,-0.0006375312805175781
84,P08,P08-20240614-125650,1707,1.0,1.0,0.5339866876602173,hand_shuffle_time,0.0007477134931832552,0.001818908262066543,0.5340940356254578,0.00010734796524047852
84,P08,P08-20240614-125650,1707,1.0,1.0,0.5339866876602173,both_mask,0.04228213429450989,0.033576253801584244,0.5279477834701538,-0.0060389041900634766
84,P08,P08-20240614-125650,1707,1.0,1.0,0.5339866876602173,gaze_yaw_1deg,0.0010974580654874444,0.001193067873828113,0.533794105052948,-0.0001925826072692871
84,P08,P08-20240614-125650,1707,1.0,1.0,0.5339866876602173,gaze_yaw_2deg,0.0022130284924060106,0.002372194780036807,0.5335861444473267,-0.000400543212890625
84,P08,P08-20240614-125650,1707,1.0,1.0,0.5339866876602173,gaze_yaw_5deg,0.005599545314908028,0.005863475613296032,0.5329579710960388,-0.0010287165641784668
84,P08,P08-20240614-125650,1707,1.0,1.0,0.5339866876602173,gaze_yaw_10deg,0.011768932454288006,0.011901968158781528,0.5318616628646851,-0.0021250247955322266
84,P08,P08-20240614-125650,1707,1.0,1.0,0.5339866876602173,gaze_yaw_20deg,0.03604017198085785,0.02859940566122532,0.5315275192260742,-0.0024591684341430664
84,P08,P08-20240614-125650,1707,1.0,1.0,0.5339866876602173,gaze_yaw_45deg,0.06193920969963074,0.06398161500692368,0.5248750448226929,-0.009111642837524414
84,P08,P08-20240614-125650,1707,1.0,1.0,0.5339866876602173,video_swap,0.7341166138648987,0.6909992694854736,0.7961232662200928,0.2621365785598755
85,P08,P08-20240614-125650,10142,1.0,1.0,0.2985077500343323,real,0.0,0.0,0.2985077500343323,0.0
85,P08,P08-20240614-125650,10142,1.0,1.0,0.2985077500343323,identity,0.0,0.0,0.2985077500343323,0.0
85,P08,P08-20240614-125650,10142,1.0,1.0,0.2985077500343323,gaze_swap,0.01994055137038231,0.01824222132563591,0.3024703860282898,0.0039626359939575195
85,P08,P08-20240614-125650,10142,1.0,1.0,0.2985077500343323,gaze_mask,0.10354272276163101,0.05869768559932709,0.2948138117790222,-0.0036939382553100586
85,P08,P08-20240614-125650,10142,1.0,1.0,0.2985077500343323,gaze_zero,0.026041125878691673,0.02523821033537388,0.3023078441619873,0.0038000941276550293
85,P08,P08-20240614-125650,10142,1.0,1.0,0.2985077500343323,gaze_shuffle_time,0.003805410349741578,0.003645520657300949,0.29919156432151794,0.0006838142871856689
85,P08,P08-20240614-125650,10142,1.0,1.0,0.2985077500343323,hand_swap,0.009063644334673882,0.011572934687137604,0.2973525822162628,-0.001155167818069458
85,P08,P08-20240614-125650,10142,1.0,1.0,0.2985077500343323,hand_mask,0.01742819882929325,0.01898648962378502,0.298145055770874,-0.00036269426345825195
85,P08,P08-20240614-125650,10142,1.0,1.0,0.2985077500343323,hand_shuffle_time,0.00016510645218659192,0.0002910738985519856,0.29853248596191406,2.473592758178711e-05
85,P08,P08-20240614-125650,10142,1.0,1.0,0.2985077500343323,both_mask,0.03503764048218727,0.0324484147131443,0.29844504594802856,-6.270408630371094e-05
85,P08,P08-20240614-125650,10142,1.0,1.0,0.2985077500343323,gaze_yaw_1deg,0.0010558287613093853,0.0012697653146460652,0.2984694540500641,-3.8295984268188477e-05
85,P08,P08-20240614-125650,10142,1.0,1.0,0.2985077500343323,gaze_yaw_2deg,0.002187104430049658,0.0026055420748889446,0.2984011769294739,-0.00010657310485839844
85,P08,P08-20240614-125650,10142,1.0,1.0,0.2985077500343323,gaze_yaw_5deg,0.00629767682403326,0.007046733982861042,0.2979637682437897,-0.0005439817905426025
85,P08,P08-20240614-125650,10142,1.0,1.0,0.2985077500343323,gaze_yaw_10deg,0.01887747272849083,0.01588055118918419,0.2962488532066345,-0.002258896827697754
85,P08,P08-20240614-125650,10142,1.0,1.0,0.2985077500343323,gaze_yaw_20deg,0.09706278890371323,0.04833833873271942,0.2919199764728546,-0.006587773561477661
85,P08,P08-20240614-125650,10142,1.0,1.0,0.2985077500343323,gaze_yaw_45deg,0.0927407294511795,0.06467422097921371,0.29464805126190186,-0.00385969877243042
85,P08,P08-20240614-125650,10142,1.0,1.0,0.2985077500343323,video_swap,0.7501184940338135,0.7374213337898254,0.8385079503059387,0.5400002002716064
86,P08,P08-20240614-125650,27875,1.0,1.0,0.6035264730453491,real,0.0,0.0,0.6035264730453491,0.0
86,P08,P08-20240614-125650,27875,1.0,1.0,0.6035264730453491,identity,0.0,0.0,0.6035264730453491,0.0
86,P08,P08-20240614-125650,27875,1.0,1.0,0.6035264730453491,gaze_swap,0.007289656903594732,0.01682518795132637,0.6032618880271912,-0.000264585018157959
86,P08,P08-20240614-125650,27875,1.0,1.0,0.6035264730453491,gaze_mask,0.0617879182100296,0.0493595153093338,0.6120085120201111,0.008482038974761963
86,P08,P08-20240614-125650,27875,1.0,1.0,0.6035264730453491,gaze_zero,0.01981646567583084,0.021619709208607674,0.6051521301269531,0.001625657081604004
86,P08,P08-20240614-125650,27875,1.0,1.0,0.6035264730453491,gaze_shuffle_time,0.004495046101510525,0.013865293003618717,0.6034141182899475,-0.00011235475540161133
86,P08,P08-20240614-125650,27875,1.0,1.0,0.6035264730453491,hand_swap,0.006071846466511488,0.008287105709314346,0.602697491645813,-0.0008289813995361328
86,P08,P08-20240614-125650,27875,1.0,1.0,0.6035264730453491,hand_mask,0.017632631585001945,0.023714227601885796,0.6022742390632629,-0.0012522339820861816
86,P08,P08-20240614-125650,27875,1.0,1.0,0.6035264730453491,hand_shuffle_time,0.006773815955966711,0.00808555819094181,0.6028611063957214,-0.0006653666496276855
86,P08,P08-20240614-125650,27875,1.0,1.0,0.6035264730453491,both_mask,0.025873474776744843,0.0333758220076561,0.603938639163971,0.00041216611862182617
86,P08,P08-20240614-125650,27875,1.0,1.0,0.6035264730453491,gaze_yaw_1deg,0.0006717788055539131,0.0011824951507151127,0.6034975647926331,-2.8908252716064453e-05
86,P08,P08-20240614-125650,27875,1.0,1.0,0.6035264730453491,gaze_yaw_2deg,0.0013188683660700917,0.0024392346385866404,0.6034760475158691,-5.042552947998047e-05
86,P08,P08-20240614-125650,27875,1.0,1.0,0.6035264730453491,gaze_yaw_5deg,0.0032876550685614347,0.006756354123353958,0.6033872365951538,-0.0001392364501953125
86,P08,P08-20240614-125650,27875,1.0,1.0,0.6035264730453491,gaze_yaw_10deg,0.007897389121353626,0.01513186376541853,0.6041437387466431,0.0006172657012939453
86,P08,P08-20240614-125650,27875,1.0,1.0,0.6035264730453491,gaze_yaw_20deg,0.014967171475291252,0.030350705608725548,0.604803204536438,0.0012767314910888672
86,P08,P08-20240614-125650,27875,1.0,1.0,0.6035264730453491,gaze_yaw_45deg,0.06552989035844803,0.060627974569797516,0.6138283014297485,0.010301828384399414
86,P08,P08-20240614-125650,27875,1.0,1.0,0.6035264730453491,video_swap,0.6203292608261108,0.6755074262619019,0.8837750554084778,0.28024858236312866
87,P08,P08-20240614-125650,16902,1.0,1.0,0.5475338101387024,real,0.0,0.0,0.5475338101387024,0.0
87,P08,P08-20240614-125650,16902,1.0,1.0,0.5475338101387024,identity,0.0,0.0,0.5475338101387024,0.0
87,P08,P08-20240614-125650,16902,1.0,1.0,0.5475338101387024,gaze_swap,0.007785947993397713,0.018753113225102425,0.5475154519081116,-1.8358230590820312e-05
87,P08,P08-20240614-125650,16902,1.0,1.0,0.5475338101387024,gaze_mask,0.0372493751347065,0.046017102897167206,0.5491622090339661,0.0016283988952636719
87,P08,P08-20240614-125650,16902,1.0,1.0,0.5475338101387024,gaze_zero,0.03607816621661186,0.027522476390004158,0.5547456741333008,0.007211863994598389
87,P08,P08-20240614-125650,16902,1.0,1.0,0.5475338101387024,gaze_shuffle_time,0.007136396132409573,0.02116641215980053,0.5484609007835388,0.0009270906448364258
87,P08,P08-20240614-125650,16902,1.0,1.0,0.5475338101387024,hand_swap,0.018047446385025978,0.01067781075835228,0.5450824499130249,-0.0024513602256774902
87,P08,P08-20240614-125650,16902,1.0,1.0,0.5475338101387024,hand_mask,0.016248641535639763,0.017950361594557762,0.5469163060188293,-0.0006175041198730469
87,P08,P08-20240614-125650,16902,1.0,1.0,0.5475338101387024,hand_shuffle_time,0.008039726875722408,0.004725513979792595,0.5462262630462646,-0.0013075470924377441
87,P08,P08-20240614-125650,16902,1.0,1.0,0.5475338101387024,both_mask,0.03593230992555618,0.034427449107170105,0.5428160429000854,-0.004717767238616943
87,P08,P08-20240614-125650,16902,1.0,1.0,0.5475338101387024,gaze_yaw_1deg,0.0017542678397148848,0.0028130142018198967,0.5474944114685059,-3.93986701965332e-05
87,P08,P08-20240614-125650,16902,1.0,1.0,0.5475338101387024,gaze_yaw_2deg,0.0030486860778182745,0.0057067968882620335,0.5477015972137451,0.0001677870750427246
87,P08,P08-20240614-125650,16902,1.0,1.0,0.5475338101387024,gaze_yaw_5deg,0.007167738862335682,0.012867996469140053,0.548371434211731,0.0008376240730285645
87,P08,P08-20240614-125650,16902,1.0,1.0,0.5475338101387024,gaze_yaw_10deg,0.012376313097774982,0.01950043812394142,0.5481419563293457,0.0006081461906433105
87,P08,P08-20240614-125650,16902,1.0,1.0,0.5475338101387024,gaze_yaw_20deg,0.02078038826584816,0.02532237395644188,0.5483439564704895,0.0008101463317871094
87,P08,P08-20240614-125650,16902,1.0,1.0,0.5475338101387024,gaze_yaw_45deg,0.0462198331952095,0.04826967418193817,0.5474907755851746,-4.303455352783203e-05
87,P08,P08-20240614-125650,16902,1.0,1.0,0.5475338101387024,video_swap,0.4169863760471344,0.5761805772781372,0.5838354229927063,0.036301612854003906
88,P08,P08-20240614-125650,27899,1.0,1.0,0.5075576901435852,real,0.0,0.0,0.5075576901435852,0.0
88,P08,P08-20240614-125650,27899,1.0,1.0,0.5075576901435852,identity,0.0,0.0,0.5075576901435852,0.0
88,P08,P08-20240614-125650,27899,1.0,1.0,0.5075576901435852,gaze_swap,0.01943809725344181,0.01329472940415144,0.5085268616676331,0.0009691715240478516
88,P08,P08-20240614-125650,27899,1.0,1.0,0.5075576901435852,gaze_mask,0.1715402752161026,0.09380790591239929,0.5326207280158997,0.025063037872314453
88,P08,P08-20240614-125650,27899,1.0,1.0,0.5075576901435852,gaze_zero,0.02556675858795643,0.0210765041410923,0.5093582272529602,0.001800537109375
88,P08,P08-20240614-125650,27899,1.0,1.0,0.5075576901435852,gaze_shuffle_time,0.004664166364818811,0.011994569562375546,0.5079187154769897,0.000361025333404541
88,P08,P08-20240614-125650,27899,1.0,1.0,0.5075576901435852,hand_swap,0.008050383999943733,0.010373585857450962,0.5076718330383301,0.00011414289474487305
88,P08,P08-20240614-125650,27899,1.0,1.0,0.5075576901435852,hand_mask,0.0224809218198061,0.021980656310915947,0.5078772902488708,0.00031960010528564453
88,P08,P08-20240614-125650,27899,1.0,1.0,0.5075576901435852,hand_shuffle_time,0.014403831213712692,0.02460300922393799,0.5080955028533936,0.0005378127098083496
88,P08,P08-20240614-125650,27899,1.0,1.0,0.5075576901435852,both_mask,0.05129631981253624,0.034037996083498,0.5129438638687134,0.005386173725128174
88,P08,P08-20240614-125650,27899,1.0,1.0,0.5075576901435852,gaze_yaw_1deg,0.0017389508429914713,0.0015058740973472595,0.5074875950813293,-7.009506225585938e-05
88,P08,P08-20240614-125650,27899,1.0,1.0,0.5075576901435852,gaze_yaw_2deg,0.0031827918719500303,0.0029579419642686844,0.5074366331100464,-0.00012105703353881836
88,P08,P08-20240614-125650,27899,1.0,1.0,0.5075576901435852,gaze_yaw_5deg,0.007509514689445496,0.007340055424720049,0.5072031021118164,-0.00035458803176879883
88,P08,P08-20240614-125650,27899,1.0,1.0,0.5075576901435852,gaze_yaw_10deg,0.014804612845182419,0.014635889790952206,0.506644070148468,-0.0009136199951171875
88,P08,P08-20240614-125650,27899,1.0,1.0,0.5075576901435852,gaze_yaw_20deg,0.033236533403396606,0.02895284816622734,0.5063623785972595,-0.0011953115463256836
88,P08,P08-20240614-125650,27899,1.0,1.0,0.5075576901435852,gaze_yaw_45deg,0.21033307909965515,0.09426798671483994,0.5427007079124451,0.03514301776885986
88,P08,P08-20240614-125650,27899,1.0,1.0,0.5075576901435852,video_swap,0.6057290434837341,0.5566533803939819,0.7808464169502258,0.2732887268066406
89,P08,P08-20240614-125650,11500,1.0,1.0,0.5302215218544006,real,0.0,0.0,0.5302215218544006,0.0
89,P08,P08-20240614-125650,11500,1.0,1.0,0.5302215218544006,identity,0.0,0.0,0.5302215218544006,0.0
89,P08,P08-20240614-125650,11500,1.0,1.0,0.5302215218544006,gaze_swap,0.006352894939482212,0.006551581434905529,0.5295315980911255,-0.0006899237632751465
89,P08,P08-20240614-125650,11500,1.0,1.0,0.5302215218544006,gaze_mask,0.07852838933467865,0.04331201687455177,0.5487204790115356,0.01849895715713501
89,P08,P08-20240614-125650,11500,1.0,1.0,0.5302215218544006,gaze_zero,0.017636651173233986,0.018110347911715508,0.5308024287223816,0.000580906867980957
89,P08,P08-20240614-125650,11500,1.0,1.0,0.5302215218544006,gaze_shuffle_time,0.0028055664151906967,0.006544784177094698,0.5306423306465149,0.0004208087921142578
89,P08,P08-20240614-125650,11500,1.0,1.0,0.5302215218544006,hand_swap,0.005614594556391239,0.005918486509472132,0.5308451056480408,0.0006235837936401367
89,P08,P08-20240614-125650,11500,1.0,1.0,0.5302215218544006,hand_mask,0.016403263434767723,0.01637347973883152,0.5293132066726685,-0.0009083151817321777
89,P08,P08-20240614-125650,11500,1.0,1.0,0.5302215218544006,hand_shuffle_time,0.007028455846011639,0.004723862279206514,0.5303795337677002,0.00015801191329956055
89,P08,P08-20240614-125650,11500,1.0,1.0,0.5302215218544006,both_mask,0.03478800132870674,0.030854927375912666,0.5297240018844604,-0.0004975199699401855
89,P08,P08-20240614-125650,11500,1.0,1.0,0.5302215218544006,gaze_yaw_1deg,0.000979433418251574,0.0016273227520287037,0.5301397442817688,-8.177757263183594e-05
89,P08,P08-20240614-125650,11500,1.0,1.0,0.5302215218544006,gaze_yaw_2deg,0.0019478858448565006,0.0033477209508419037,0.5300801396369934,-0.00014138221740722656
89,P08,P08-20240614-125650,11500,1.0,1.0,0.5302215218544006,gaze_yaw_5deg,0.0049210768193006516,0.009053458459675312,0.5300223231315613,-0.00019919872283935547
89,P08,P08-20240614-125650,11500,1.0,1.0,0.5302215218544006,gaze_yaw_10deg,0.010634508915245533,0.019576799124479294,0.5299688577651978,-0.00025266408920288086
89,P08,P08-20240614-125650,11500,1.0,1.0,0.5302215218544006,gaze_yaw_20deg,0.029453402385115623,0.03907894715666771,0.5320451855659485,0.0018236637115478516
89,P08,P08-20240614-125650,11500,1.0,1.0,0.5302215218544006,gaze_yaw_45deg,0.06755763292312622,0.06915944814682007,0.5420422554016113,0.011820733547210693
89,P08,P08-20240614-125650,11500,1.0,1.0,0.5302215218544006,video_swap,0.6214188933372498,0.602598249912262,0.7739772200584412,0.24375569820404053
90,P08,P08-20240614-125650,29989,1.0,1.0,0.47900456190109253,real,0.0,0.0,0.47900456190109253,0.0
90,P08,P08-20240614-125650,29989,1.0,1.0,0.47900456190109253,identity,0.0,0.0,0.47900456190109253,0.0
90,P08,P08-20240614-125650,29989,1.0,1.0,0.47900456190109253,gaze_swap,0.00898698903620243,0.01832144893705845,0.47886529564857483,-0.0001392662525177002
90,P08,P08-20240614-125650,29989,1.0,1.0,0.47900456190109253,gaze_mask,0.06709868460893631,0.04373862221837044,0.48020243644714355,0.0011978745460510254
90,P08,P08-20240614-125650,29989,1.0,1.0,0.47900456190109253,gaze_zero,0.02185755968093872,0.01965467631816864,0.47836312651634216,-0.0006414353847503662
90,P08,P08-20240614-125650,29989,1.0,1.0,0.47900456190109253,gaze_shuffle_time,0.006518261041492224,0.006707506719976664,0.4786417782306671,-0.00036278367042541504
90,P08,P08-20240614-125650,29989,1.0,1.0,0.47900456190109253,hand_swap,0.017136093229055405,0.017016787081956863,0.4795386791229248,0.0005341172218322754
90,P08,P08-20240614-125650,29989,1.0,1.0,0.47900456190109253,hand_mask,0.017136093229055405,0.017016787081956863,0.4795386791229248,0.0005341172218322754
90,P08,P08-20240614-125650,29989,1.0,1.0,0.47900456190109253,hand_shuffle_time,0.001568844192661345,0.004163611214607954,0.47897011041641235,-3.445148468017578e-05
90,P08,P08-20240614-125650,29989,1.0,1.0,0.47900456190109253,both_mask,0.03093397617340088,0.02903110347688198,0.48007768392562866,0.0010731220245361328
